(eval (primref "*") (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (prim "*")   
(eval (primref "*") (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (prim "*")   
(eval (primref "+") (mbranch 0 32 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))) (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   (prim "+")   
(eval (primref "-") (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(eval (primref "-") (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(eval (primref "-") (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(eval (primref "-") (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(eval (primref "=") (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (prim "=")   
(eval (primref "=") (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (prim "=")   
(eval (primref "=") (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (prim "=")   
(eval (primref "=") (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (prim "=")   
(eval (primref "eq?") (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil")))) (_enum "nil"))   (prim "eq?")   
(eval (primref "eq?") (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))) (_enum "nil"))   (prim "eq?")   
(eval (primref "not") (_enum "mempty") (_enum "nil"))   (prim "not")   
(eval (ref 0) (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (_enum "mempty"))   
(eval (ref 0) (mleaf 0 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (_enum "mempty"))   
(eval (ref 1) (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil")))   (symval "A")   
(eval (ref 1) (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil")))   (symval "B")   
(eval (ref 10) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons 11 (_enum "nil")) (ref 11)) (_enum "mempty"))   
(eval (ref 10) (mleaf 10 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 11 (_enum "nil")) (ref 11)) (_enum "mempty"))   
(eval (ref 11) (mleaf 11 (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil"))) (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil")))   (symval "P")   
(eval (ref 11) (mleaf 11 (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil"))) (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil")))   (symval "Q")   
(eval (ref 12) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))) (_enum "nil"))   (symval "P")   
(eval (ref 13) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))) (_enum "nil"))   (symval "Q")   
(eval (ref 20) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
(eval (ref 20) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
(eval (ref 20) (mleaf 20 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
(eval (ref 21) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref 21) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref 3) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))))   
(eval (ref 30) (mleaf 30 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 31 (cons 32 (_enum "nil"))) (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil"))))) (_enum "mempty"))   
(eval (ref 31) (mbranch 0 32 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))) (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (ref 32) (mbranch 0 32 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))) (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (ref 4) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))))   
(eval (ref 40) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (mleaf 40 (_enum "nil")))   
(eval (ref 40) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (mleaf 40 (_enum "nil")))   
(eval (ref 40) (mleaf 40 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (mleaf 40 (_enum "nil")))   
(eval (ref 41) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref 41) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref 5) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil")))) (_enum "nil"))   (symval "A")   
(eval (ref 6) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil")))) (_enum "nil"))   (symval "B")   
(eval (sym "A") (mleaf 0 (_enum "nil")) (_enum "nil"))   (symval "A")   
(eval (sym "B") (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (_enum "nil"))   (symval "B")   
(eval (sym "P") (mleaf 10 (_enum "nil")) (_enum "nil"))   (symval "P")   
(eval (sym "Q") (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) (_enum "nil"))   (symval "Q")   
(eval (sym "live") (_enum "mempty") (_enum "nil"))   (symval "live")   
