(eval (letrec "loop" (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref "loop") (cons (num 3) (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   
(eval (letrec "loop" (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref "loop") (cons (num 3) (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   
(eval (num 0) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 0) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 0) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 0) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 0) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 0) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (_enum "nil"))   (_enum "numval")   
(eval (num 1) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (_enum "numval")   
(eval (num 1) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (_enum "numval")   
(eval (num 1) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 1) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 1) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 1) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (num 1) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 10) (_enum "nil"))   (_enum "numval")   
(eval (num 2) (_enum "nil"))   (_enum "numval")   
(eval (num 20) (_enum "nil"))   (_enum "numval")   
(eval (num 3) (_enum "nil"))   (_enum "numval")   
(eval (num 5) (_enum "nil"))   (_enum "numval")   
(eval (num 6) (_enum "nil"))   (_enum "numval")   
(eval (ref "*") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (prim "*")   
(eval (ref "*") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (prim "*")   
(eval (ref "*") (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (prim "*")   
(eval (ref "+") (_enum "nil"))   (prim "+")   
(eval (ref "+") (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (prim "+")   
(eval (ref "+") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (prim "+")   
(eval (ref "-") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (prim "-")   
(eval (ref "-") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (prim "-")   
(eval (ref "-") (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(eval (ref "-") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (prim "-")   
(eval (ref "-") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (prim "-")   
(eval (ref "-") (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(eval (ref "<") (_enum "nil"))   (prim "<")   
(eval (ref "=") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (prim "=")   
(eval (ref "=") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (prim "=")   
(eval (ref "=") (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (prim "=")   
(eval (ref "=") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (prim "=")   
(eval (ref "=") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (prim "=")   
(eval (ref "=") (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (prim "=")   
(eval (ref "a") (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil")))   (_enum "numval")   
(eval (ref "a") (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil")))   (_enum "numval")   
(eval (ref "b") (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil")))   (_enum "numval")   
(eval (ref "b") (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil")))   (_enum "numval")   
(eval (ref "call2") (_enum "nil"))   (closure (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (_enum "nil"))   
(eval (ref "eq?") (_enum "nil"))   (prim "eq?")   
(eval (ref "f") (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "fac") (_enum "nil"))   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
(eval (ref "fac") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
(eval (ref "fac") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
(eval (ref "fac") (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
(eval (ref "g") (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil")))   (prim "+")   
(eval (ref "g") (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil")))   (prim "<")   
(eval (ref "i") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (ref "i") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (ref "i") (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref "id") (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "z" (_enum "nil")) (ref "z")) (_enum "nil"))   
(eval (ref "id") (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "z" (_enum "nil")) (ref "z")) (_enum "nil"))   
(eval (ref "loop") (_enum "nil"))   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "loop") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "loop") (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "loop") (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (ref "n") (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref "not") (_enum "nil"))   (prim "not")   
(eval (ref "r1") (_enum "nil"))   (_enum "numval")   
(eval (ref "r2") (_enum "nil"))   (boolval (_enum "ff"))   
(eval (ref "r2") (_enum "nil"))   (boolval (_enum "tt"))   
(eval (ref "s1") (_enum "nil"))   (symval "one")   
(eval (ref "s2") (_enum "nil"))   (symval "two")   
(eval (ref "twice") (_enum "nil"))   (closure (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
(eval (ref "w") (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil")))   (symval "one")   
(eval (ref "w") (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil")))   (symval "two")   
(eval (ref "wrap") (_enum "nil"))   (closure (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (_enum "nil"))   
(eval (ref "x") (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (ref "y") (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (_enum "numval")   
(eval (ref "y") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (_enum "numval")   
(eval (ref "z") (cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil"))))   (symval "one")   
(eval (ref "z") (cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil"))))   (symval "two")   
(eval (sym "live") (_enum "nil"))   (symval "live")   
(eval (sym "one") (_enum "nil"))   (symval "one")   
(eval (sym "two") (_enum "nil"))   (symval "two")   
